id,price,rank,url
1256,1.45,849,https://magiceden.io/item-details/iqs9zty15CeWagjaZx5PT1FHU48DDpfjyqxbfXP6ugx
1104,1.49,134,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74
288,1.49,115,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
1047,1.49,539,https://magiceden.io/item-details/9KUyhV6NBYgvU6oYU94syqXZtsqSzvn6KuXrKx1f5Nej
538,1.49,231,https://magiceden.io/item-details/4Ps59ZDG8TSeK1RxXXNbuM3rDyz8af6VW2H3tezchwFJ
11,1.49,832,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g
386,1.49,927,https://magiceden.io/item-details/4CDeGMwBZPsvPDghB7fL9a9gCgye8iLi3VShXnKY3aqF
23,1.49,1307,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa
361,1.5,691,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk
469,1.5,732,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg
488,1.5,921,https://magiceden.io/item-details/Bv1TV94FAPW7MQZLHUg8uahRTgUJUZ1dfgYoh7NAUfFK
623,1.5,1119,https://magiceden.io/item-details/Ayvt1jDkKHRfRmBaKtrwYoGEBKTvbRcRvYKVB2eyrhGr
566,1.6,1095,https://magiceden.io/item-details/F7MZ7uyhzZrFJgdzqGSw2bM3yMFJ3sWiB8YE3ZeFLA8r
289,1.68,807,https://magiceden.io/item-details/ALrrE7huWcU8VVv6Wr8indp3gzbFm81LXbAYRMVrRo4t
1327,1.69,525,https://magiceden.io/item-details/G4Lxi3v6QQvXj8t29EiAcQc1MruDF2nVdXy6oFS9JmfM
1064,1.69,1285,https://magiceden.io/item-details/EHSmJYw4amL4Ee55pruzgugABfcdUqWfaCh4BWsJib96
122,1.75,850,https://magiceden.io/item-details/4HFtRySP4bTh6sqW75viXY38yxkavUQCiipufWv4Fgm8
1288,1.75,354,https://magiceden.io/item-details/6k8L8VLv7AsGNznpwEmCnt4RNEX27k3Eyhtf5kxCB58t
706,1.8,373,https://magiceden.io/item-details/DbSZnTGwCRwUrtS1CfjRYBiVQ4JtZLwLD6rPBSFSpFf9
576,1.8,679,https://magiceden.io/item-details/E5xw4o9rZHehSmHMf6KZzmnWRJ8uVMTmNoDnnkrZkSSj
1253,1.8,546,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L
741,1.89,601,https://magiceden.io/item-details/7Hfc16UuT7xcB1PdjaRNseM8KaqRF92H11gvACPzHSkE
738,1.9,1193,https://magiceden.io/item-details/6X3W3Fg65DjnKPmb88f1dD7ZjGe484qn7E2cKqyMW4ka
77,1.9,1060,https://magiceden.io/item-details/3JqQjcE5NQTrQgf2qZuPVs44RtVmtV9itDJGo5TRBM6X
608,1.9,955,https://magiceden.io/item-details/CYCn5KA9oPn3wQdBFx1XL5p6a57uwffbPTEzpr6mJBzM
311,1.9,774,https://magiceden.io/item-details/6Hc2KRNbbMXu5tkSXcr8jMTgNCMxPNJTBfDgwvpVuKkV
1293,1.9,962,https://magiceden.io/item-details/6pWghsGCFsYfYoEcyYLJ9etKwus3goPUuoRm7cUV1wqe
1110,1.91,330,https://magiceden.io/item-details/Dbcu4vsoKEx8eRus7Wwsq2usnXdV4j81RpQhp33a4m44
905,1.95,1301,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth
1305,1.96,862,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j
951,1.98,1224,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL
502,1.99,1156,https://magiceden.io/item-details/6m2c3gyhWL28KZpxKf4BZB6LhvmU4Dcbb2Aj4UNFuoN
1070,1.99,1237,https://magiceden.io/item-details/FmuZHeFtGsBaib4R5uVY8r5W1Bd9enS8HDZqfgWM5NHq
249,1.99,929,https://magiceden.io/item-details/6hNLDaXxF3jumVJWkueJfo5dKuHnobubkSxGdJxcU22m
237,1.99,1323,https://magiceden.io/item-details/GAG2Ls8u6F7McTviJP1US72UZjzoVfPruh2eWBMSN1za
1173,1.99,728,https://magiceden.io/item-details/FAKbVX4UzXMxCqbPetxRq1uTMgt3xD3q1uaFmHNYgPRH
235,2,405,https://magiceden.io/item-details/9uMtDsJeMwXmjz7wR1VYr9SgnaJkSfwrtEWn9AFbguDv
832,2,374,https://magiceden.io/item-details/EZMJgAvvGRErLRsXCqZjNNKyHPDhf6FyZ8nsN2sF9F3p
348,2,674,https://magiceden.io/item-details/963XLK69Rn9jyiDumZJ4Ceju6RjDNurvXvLVgaVF4Yce
831,2,275,https://magiceden.io/item-details/BmPKorykf5qkXAekdrCdBDtNVUS9A5Wg4Tku2YNAaqgA
887,2,176,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H
794,2,366,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ
714,2,299,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8
933,2,418,https://magiceden.io/item-details/Bka7WiVnSVvZrWKhXLPrEUQ2ed2KG1AzEmD9g45497Yf
773,2,349,https://magiceden.io/item-details/HDd9x5wGXST4iNyTHjqfxV8Sp45JMJxb6o3xcNf3TPyf
74,2,899,https://magiceden.io/item-details/9kVdAxk4hpR6eGu3e6LoSa9fSsoSfFYXUufvXUnsVXtR
1148,2,1015,https://magiceden.io/item-details/67htkaEYfvSpnGvfYuvSEbYoXaUkh6FqD5GUSCTqLFsN
806,2,518,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d
468,2,1157,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK
106,2,1077,https://magiceden.io/item-details/36uLPNgvb4qbWNRmyR8oMneMD8sgjj6gydLtGBi3GET7
173,2,1070,https://magiceden.io/item-details/9ePCP8DqRCiMQjsq1P1r1NQ9rXM94uzEGpQHJbs3g2z5
844,2.1,174,https://magiceden.io/item-details/JCDWPBPJwZBZRmDH9nKjYv2Xh2nPmXe2ZDQdeGiTbEap
592,2.1,1141,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg
1016,2.1,1235,https://magiceden.io/item-details/DusxRF2h2wepsYRjFUDXeVTQ9wbQN41kXyq78aY9f2FX
617,2.1,736,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy
982,2.2,809,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT
869,2.2,998,https://magiceden.io/item-details/CVDZH8fVGa2x4sfpv7XDHxpdMxRnbV77cD4jCu2rP6qb
821,2.2,1160,https://magiceden.io/item-details/5yRFkcsWJDdQuL6yKsbGSWXti2x9NurP3gB9kionQrFq
939,2.28,714,https://magiceden.io/item-details/4d4uGb8XkeHsqZiMyehpDGEUC92J4dcoT487b21z9HgE
407,2.3,1053,https://magiceden.io/item-details/8wNv6F8x4CSmwoRXZdb4qNErQKXvXcGHFWQqGwEsX1aE
44,2.3,1150,https://magiceden.io/item-details/2xHqScSYbpdXMkLxjSX1s5AYGW9YDsyhRbYyTU72T1QK
950,2.38,440,https://magiceden.io/item-details/8UtwABasYuP26B4GF9kLnE3C6H29EG1ieMzM8mjJXvQd
1321,2.4,43,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht
655,2.4,450,https://magiceden.io/item-details/GtLdKgomutD9kc6YTwPJ3WUyQjQTav5GUd582xzumgHQ
255,2.42,1243,https://magiceden.io/item-details/2ksp52vgB6xzk2rTmwqi1ibWypxtCY2aWipv6gWPjsQd
301,2.5,320,https://magiceden.io/item-details/BakVooupJRyoTDHyWsN1odikgqAJpEvRXjbG4TqM5aCi
381,2.5,334,https://magiceden.io/item-details/2fGVaHK2MPHLavR9X6bg4mKHP3hSYchAPSPcxUxwd4j3
644,2.5,160,https://magiceden.io/item-details/DppsZ8b88QdCzfEA7yaw6vk7oPvp7P1AFCBdjTEQKYzd
731,2.5,237,https://magiceden.io/item-details/3uuuUFobpjXViN1XU9QDybanu6yYkxxL47f21WdCqfQ2
435,2.5,784,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb
674,2.5,171,https://magiceden.io/item-details/7tpWKPNGen1T59z28cfyBQahivsBFFQeZSL6Fj9Evxjc
427,2.5,29,https://magiceden.io/item-details/AgCM9bLhyrh786qbmDiw2c1fufNQGgHb5cyhFNFWJyKp
808,2.5,638,https://magiceden.io/item-details/7oek98rdPPhDUjJZMxSybAfoKhf9zaRQzXDs7aQ9grLe
129,2.5,865,https://magiceden.io/item-details/8EhdGnTZkG4gUepudotQqRcpMAJEp6Fk2ps2MWV4Dw6u
283,2.6,236,https://magiceden.io/item-details/Ejqf3dXddaScEGeP12Zdrj4PTUZrEgbJth23tczoMQYE
830,2.69,1013,https://magiceden.io/item-details/HXgdqT9Qwb1tREEaoZ98yzMk9mZDRBqAssoiuB4jQ4tD
1117,2.85,142,https://magiceden.io/item-details/ECBu1YkcAaMvfs2mgoPbxSXUQ1g5YY7LhD1dgMEnW8XA
366,2.9,204,https://magiceden.io/item-details/GP3K8jEMyWX5QmBjZYGzFbVNpXNaq6aCGR4fwqvqZtri
99,2.9,906,https://magiceden.io/item-details/CUkLDTk4RRGJxRD7wF8dtzBGa674RsRaR2Fr4UppuYAb
374,2.99,904,https://magiceden.io/item-details/9UuFijv4xoKtK59nhZTJSXkvEFHFS4YVkNYhMoexW1As
715,3,512,https://magiceden.io/item-details/8ZLJj8oSn9jgmGNBbfRHUCAMbZDq5pNKdHoaRkKUCfxu
491,3,427,https://magiceden.io/item-details/EtSWxADGxopa82eQBMTFKUhPJf5uqipHwVRovztS9Rwa
1186,3,1189,https://magiceden.io/item-details/AcRL7DMmrNGfpy1Gy96s6Nbtvh2Ho27rhX9zEDuSaC97
662,3,154,https://magiceden.io/item-details/BctiBB72dadhAw8BHZP6sukDQbbFUcCs8NYC3gu38NoR
5,3,,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E
454,3,1011,https://magiceden.io/item-details/8KvSc9SMay3C2SbqRsA6uBbV9Uc2ZyiC3E99Cvqfb2pb
843,3,95,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK
730,3,901,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T
286,3,1091,https://magiceden.io/item-details/uFLaeVsJCoMwvVkkUoS7zEBGLaWyh4hJCfbpn1GPdJF
415,3.2,1093,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet
665,3.5,607,https://magiceden.io/item-details/29pM1s2vXWQYCzEePQTnHQSRuxtE6f8L1GBEMdCwXGCy
648,3.5,773,https://magiceden.io/item-details/AVpEQxuvWnRViCSf5XkggwXK9kHHX1RmCBsp1awsaHfn
882,3.5,991,https://magiceden.io/item-details/iB4f79tgGi29KBuJPtETuKDF5s2391je8mha8BNEWbe
664,3.7,228,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV
1020,3.7,87,https://magiceden.io/item-details/2QiMxwx9rG7trnTxs9g7vRNA5LWf9sxk7LcrhTP7fgUx
845,3.99,537,https://magiceden.io/item-details/AFbEoxoXcDrtQgQiQ3KyqfQ2ekYJ7JBWhabUp7KrMdny
1335,3.99,234,https://magiceden.io/item-details/CQDcGkNr7vMtvzGRCc8Yva11w1rNx2bhhVwJa4pUjpos
530,4,866,https://magiceden.io/item-details/4Mrh1rNthmL6TcyHVTpX9PjyFsC1DhX8G5wFy3WmiA43
647,4,655,https://magiceden.io/item-details/6d5ohcRYjS9uJq7szyEGN6Q23jnP13s3YP9TAggjXrKP
663,4,1106,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz
1328,4,1132,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe
209,4,753,https://magiceden.io/item-details/9k1bt9riuy2hCQJbtpkX97fSFMWNYv1134FskkbuuvfX
1108,4,1058,https://magiceden.io/item-details/7WLLSkYB6orpUCC7TrZP6smCTSXzWe68YbY3pynsw73c
262,4.5,766,https://magiceden.io/item-details/yHa7DbkCPLpqknSDJFRzZKXg2knrtKU6bXSpkfpMT4H
1093,4.5,1231,https://magiceden.io/item-details/4UgKPXJUttrF2cwvu1CQB4ZWUSj22b4kXQF9wrMAqmwm
925,4.5,762,https://magiceden.io/item-details/CEJ442jB9gpFYvqy6iiEKckh8hVephmcJfV17egqBJWM
888,4.8,399,https://magiceden.io/item-details/5pDeU6HaYPpbz71a3vS3KQVG3VeZVYWdvAFvVeFAPBVX
1314,4.8,843,https://magiceden.io/item-details/5ifgk8Dn2JtdkS4i5p6jSSMoLCZcxAjHE5ZVtenMgvVJ
1165,4.9,169,https://magiceden.io/item-details/9Dh3WFaLTR7sSG2dqr5BHtZs5ztPM9QhAjNGw3LzpiHg
532,5,1232,https://magiceden.io/item-details/HUf4sDQDXNDAT7p3be4R4Zfo257Ycdsr5j6VLEoUx4Nh
10,5,946,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor
324,5,213,https://magiceden.io/item-details/7bN62MWTKwGRcnT6FqLEMXgmKp5q1xuRLTZhUkL165bR
542,5,301,https://magiceden.io/item-details/2wsHerS4pv36Uk7uuiVXZ6U8JfNjY8WkpF6TH2bUiDqy
601,5,10,https://magiceden.io/item-details/7hmD2DvatWBxBx8R4rFEZRu7WgbAyoTMTBgDFdKHMKmT
692,5,296,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT
1007,5,787,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze
363,5,686,https://magiceden.io/item-details/AWniCULP5QEyqhYJWwiiRCAAHXdnj7YvZMWLHofyAkxi
409,5,325,https://magiceden.io/item-details/DS94VCL4igpRZE9TNWgD6nJcCjuSziGGZLdjt3xGzu1f
325,5,434,https://magiceden.io/item-details/BbaVHoLgF1jzVmYWNgajbX5zyC2bAigCJMzmHNThWtYJ
91,5,375,https://magiceden.io/item-details/3LF3ZWCNGzK432FT6tEzneyN6ugMxnZpbkfipWrWrNUs
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
759,5.5,170,https://magiceden.io/item-details/7o5E4xazv6Q9gZndK4vada5f6FZzfdM2CTMqHBzvqQXR
854,6.9,1269,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe
1222,7,541,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp
296,7.5,23,https://magiceden.io/item-details/BFyepjUm6FXUwyEM5JjedbYFW22ZqJuhEf5UWBBzrST
1213,8,1230,https://magiceden.io/item-details/DUsC1Kfcnnj512gAy2KLPEpJbrF4ghKPnFUda8fhYJq6
1111,8,432,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23
1080,8,130,https://magiceden.io/item-details/7HUBPuyi7SW5jkoGMFqGA9mwmqFcb8KMj5FZwng1hd2P
811,9,48,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ
681,9,102,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX
1087,9.5,780,https://magiceden.io/item-details/9iHbF4XLUSfyQm296hyAzZBN8nyuHTMkzgrHJdRiGPXV
360,9.8,108,https://magiceden.io/item-details/C2wdtjnMnmUhPduZGuGfFRRgZLHzizGLRrsDHva3UMoS
1240,10,149,https://magiceden.io/item-details/Byf2EKcUn2c2cGGBUZxruBpKGmKopoY4TxSwfJB5RaWo
461,10,910,https://magiceden.io/item-details/4MsNTZaAFMqusznDGiVfiU21bEHD5hyqZnveQ7UeW8BC
101,10,39,https://magiceden.io/item-details/4FcwybDk5Z78QkQYKNt7zayKMobcVdkJxsnihoYy2UJY
536,10,597,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj
9,10.2,,https://magiceden.io/item-details/81nVbTvqfB2vktWdnz9LzaS1grEeLzFZhw4ENNzK4v1h
81,10.31,636,https://magiceden.io/item-details/H8fmLWNfUNnWtsvbNVdsug4nBiUBRAaQ3BQir84FTYQk
433,12,65,https://magiceden.io/item-details/npXL8BJtQARYB7rHFvmYPSLA3wegpaMW5E6tiRr15ox
673,12,21,https://magiceden.io/item-details/EM2oAG5DiZtyr6TCe3Fh3vvGrvfRLhfp7v8UbChPRwSA
549,14,70,https://magiceden.io/item-details/5smvY9srN4mB2GbeaSynvWycsYgK2WDix62LRhnrW5tL
17,14,421,https://magiceden.io/item-details/4nQ46r1nV2TWmDxy29rTVxShcVmupAXocihG6MFByNdJ
33,15,6,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd
103,19,203,https://magiceden.io/item-details/EMPVSrWBUkxywnfM7HNBx8gMTZRSAK8A8nssKC2CAspU
1287,20,356,https://magiceden.io/item-details/BqfzFZhX2dceY2yjrpSi5wgBqiuhZzsuPx8Vs3Vxr4QB
919,22,556,https://magiceden.io/item-details/BYhfpYY4MxyvWhkAH6Si3Y4t55DrMsXvqj4u55FVPAMu
543,25,715,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ
124,28,281,https://magiceden.io/item-details/43QQBfguZMfk4P9q4fF4CcQogfJMBTg3XUmTeeHDnz7u
281,29,385,https://magiceden.io/item-details/7Qd8UQtjjdHscB6bAa9zDu5zUeG3aX8MRPXF3YMsvMCX
1004,45,147,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW
434,50,51,https://magiceden.io/item-details/3UPm3uqsFEknZmYizbBkkTMKy4ubDGEQkd78o4hUez4j
71,50,210,https://magiceden.io/item-details/ELq57p6J2GuAiDaosk2TvH4etrpbBt7Z8KVyJud2xCCq
1291,50,106,https://magiceden.io/item-details/Fxh2HYAhDqt6ErZS3yVxdvQ4BCHyF8YnF5UqsRLS9wry
78,66,355,https://magiceden.io/item-details/7rcLiPbFNvH66akLjRbK7eCHC4QmCkFowRuAxPHu9fZf
272,250,1028,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9
79,250,772,https://magiceden.io/item-details/A1isVSkQ33R1UDmhBmDVYjQGPL3fp4AfTrAsugGrfaC3
179,500,1121,https://magiceden.io/item-details/3N8sD3eUXSqxni7a4snYcC7TkLoK5sNpEn5CaCy6AZ2X
