id,price,rank,url
919,0.45,556,https://magiceden.io/item-details/BYhfpYY4MxyvWhkAH6Si3Y4t55DrMsXvqj4u55FVPAMu
910,0.45,764,https://magiceden.io/item-details/AaLtcubtB1Z6CB8y22ZSdEBE31CSbdgAuAvTgpYmFNQJ
669,0.45,580,https://magiceden.io/item-details/AMNxQ5KZhZKyvLEPkCaxmAgTaN6tueLKem9x6J6MMqqa
905,0.45,1301,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth
1066,0.47,207,https://magiceden.io/item-details/GF9su2sufnLdm4RknyfXSGaS1Uoyhz8d7REbLacjSMMo
871,0.48,1035,https://magiceden.io/item-details/87mMRR1F5y544fKTL4r1MRjAzVwWeeApN96vSKFvP7BH
259,0.4869,1161,https://magiceden.io/item-details/E54TmCizD3BYE8KETvboETjr1YQzJR3kvusd7vhYAege
92,0.488,733,https://magiceden.io/item-details/9hRYtBUEeKUzLQ3MMBcUaJy5S3PTGJJkg6nYJhjecfS4
731,0.49,237,https://magiceden.io/item-details/3uuuUFobpjXViN1XU9QDybanu6yYkxxL47f21WdCqfQ2
675,0.49,562,https://magiceden.io/item-details/ApGRfucULwVvBF5uZSrvnyorqR6fZzkJJGsFrbNYJ3qu
1274,0.5,558,https://magiceden.io/item-details/GrCm6aHdMUqiiiJqgoLSEALmUr4k5mSk4TW7exJoecu8
1043,0.5,644,https://magiceden.io/item-details/ARjBpaVXEHsfm4D2kQdLZEZgBUKqt6NC87iQcDxbuz7K
603,0.5,304,https://magiceden.io/item-details/8mmpnDVnDVJn7KP8hKG1sxosF7iVtejhW8UVqt9AK8r9
882,0.5,991,https://magiceden.io/item-details/iB4f79tgGi29KBuJPtETuKDF5s2391je8mha8BNEWbe
1202,0.5,89,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ
133,0.5,1047,https://magiceden.io/item-details/DjXsLfMGnj1i62g2h6mCBVdHQpzrnpZiKVdERXT36z2
425,0.5,874,https://magiceden.io/item-details/5nSSTCJ3Eiy8bP83DrW5tRYsDGkmCmQmo3heRk2dcHKs
406,0.5,428,https://magiceden.io/item-details/CrfLu4jznQRfhyEv4f4CEcULA7EAAmFng1yXHY2s1h85
596,0.5,710,https://magiceden.io/item-details/7Q4WRY14cPTeg2UiYDkWAxZ5p6XdBo5pFb4ngjAFzUNd
413,0.5,582,https://magiceden.io/item-details/23dRWaVnKrVQsLAE5THemCgMRe7y3pmqE8tNxZBsxsjd
382,0.5,628,https://magiceden.io/item-details/GwEjBqe135fN5rgHQ3VvSMtv3ViWnkHjqtkdPDeXwFet
1304,0.5,1183,https://magiceden.io/item-details/2CDyMsqvyv4ToMVkLm7qUhJdZBuseCDQr7S2VRsPujgN
563,0.5,277,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1
893,0.5,454,https://magiceden.io/item-details/5NgKvkLijrc5YrUtimbDGCEHWyAX6ZLddnFerD3qCKqb
660,0.5,352,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi
50,0.5,1174,https://magiceden.io/item-details/EwsWGfafFH1zESr1qobgx8a74Se1Vx2a4RmimVTLXXVx
394,0.5,255,https://magiceden.io/item-details/ECnT2QzoH5ECh9xX1bhRLM57stHRZEExZDbGwPugJS5j
1227,0.5,811,https://magiceden.io/item-details/DisQLfkMmhHcAM511uZwsSTTWCC9pz1sy5DYqtJTQ14o
934,0.5,1188,https://magiceden.io/item-details/Fz4vp2hcG9QGM7bgWdHj34d3Zk58Y72EEaKS7APF5N18
90,0.5,661,https://magiceden.io/item-details/6aVnoHwyKW9FagKP6cBWVCYaKHGJvbjrPQPKzTddcLrx
156,0.5,506,https://magiceden.io/item-details/7kTpREhTKpa7oP7YSMzgFjyx3qhjfKobYYX8ikCuKkD1
502,0.5,1156,https://magiceden.io/item-details/6m2c3gyhWL28KZpxKf4BZB6LhvmU4Dcbb2Aj4UNFuoN
1286,0.5,882,https://magiceden.io/item-details/5hNe16nfSTiYd3t2gotvTDZ8HNSPc9NhygZJBkDMFqga
450,0.5,757,https://magiceden.io/item-details/CvgDk5rYfupFz3wnigZWspx3JoXwhB1LmQq7tdUZg8vW
380,0.5,712,https://magiceden.io/item-details/25C39fZZf32q5aVSvCVsMfqEB1Qs5g2iNbSdxrLFACj6
47,0.5,413,https://magiceden.io/item-details/8X3UP6BXGxbD6ZoaYfdfvsDXUe3JjgZkfgfnBbnKXst2
805,0.52,902,https://magiceden.io/item-details/HytAEbEYXKDx94r8ffjsWJdhhCBZP6PNUDWedwCMQPQM
1299,0.55,497,https://magiceden.io/item-details/4hDufjoBZq3gqjbk9T6r4i89t2hBUm2zQHFEYABAGGKw
96,0.55,426,https://magiceden.io/item-details/G8PaH5DEc5rYJdy7uArKTVzJTrQ2eLK9AxmKdwtvPajq
82,0.55,110,https://magiceden.io/item-details/AL6rHXSKmiEGThtd8ca1Zjqj1ZYTt7d9jut5tVAEz2Be
579,0.57,629,https://magiceden.io/item-details/FdqBbU7CjgwkVLT5Wo3Esq2BdDm6XCHHvtM9GAExPmUM
743,0.59,505,https://magiceden.io/item-details/6EyjDpcfDpeyWQbcwHKEC8QecUU5m2eP55vcBtiQ3TKr
1244,0.6,201,https://magiceden.io/item-details/2C5He5oY2uVD5hbKCYLXP8NCddgEBBgDNp1GBgAxGS3K
1206,0.6,934,https://magiceden.io/item-details/JA7yvpGcmKspGdDmG33Lgm3xV7WsH3ctrjo776zt4MV3
802,0.6,514,https://magiceden.io/item-details/9uA7WfBEHGA3A3oTbhP74HzXUyNJ9y4HY9MpBtsN6utE
301,0.6,320,https://magiceden.io/item-details/BakVooupJRyoTDHyWsN1odikgqAJpEvRXjbG4TqM5aCi
566,0.6,1095,https://magiceden.io/item-details/F7MZ7uyhzZrFJgdzqGSw2bM3yMFJ3sWiB8YE3ZeFLA8r
432,0.65,1264,https://magiceden.io/item-details/EGbQPHso7pPAY1vUXvVkc16ngHvGGsWHhg56F4VUeELV
556,0.67,578,https://magiceden.io/item-details/Fzx18LdFXJrCM5C8VUYPsitWBAoiVuvFfkzJVZ3Sh92b
1235,0.67,59,https://magiceden.io/item-details/HSpkFZjfwAFxDPJfb3FdG3R2QF1v5KbpNscarJzkjdPu
685,0.68,651,https://magiceden.io/item-details/3oVKgN25xvLT8Hb6zmS6FoJ46N76yeEns5EHNa2rwXQn
69,0.69,1187,https://magiceden.io/item-details/7Pth8kcdf92WH1WSMh9SL3f51MLcpk7APj8fcFnAEaZJ
428,0.69,199,https://magiceden.io/item-details/9wuPBb7KR1oGpwUgmgoNyjFBr8Ms5b3AzNGXTLVuisdE
210,0.69,980,https://magiceden.io/item-details/3eq5NwykuwqFBfiy3GwUmnMDoGJuQ419RTMwpRyNA1jr
75,0.69,158,https://magiceden.io/item-details/ERWWRpPrJaikmoQpG8vaTpgprEGpwKUqaWpAyhD48PA9
942,0.69,566,https://magiceden.io/item-details/Gg5gG2E83MpLSbpyWsrfD3JzevrnuqX3ctPeeZ7grZJz
1042,0.69,1000,https://magiceden.io/item-details/Hm4eapUQoaUXU6C3wWD5K8akxPJ8EPSgovrnvpbL5ybv
968,0.69,555,https://magiceden.io/item-details/47tzbS5TqnCynYvTyVD4D8r4reu8BEw9YJjf4aUyMniW
495,0.69,877,https://magiceden.io/item-details/8bBXQ4oRT9BgrZ9Evv1q4wf5Bd5XectRi39MJnemASLb
230,0.7,905,https://magiceden.io/item-details/G6fj2penRXcPMx7QoruPvSLt9YdNTH7HfHPb4u6CTCiv
431,0.7,1222,https://magiceden.io/item-details/7FkihQu6nCN9kk26PQU3NN58eXEadDnGEMtzum2RZv92
1249,0.7,398,https://magiceden.io/item-details/A2mdBZMawNRX7Lip1tn4hXv5Hvs11zCTJoSmDdg6CbEG
1131,0.7,117,https://magiceden.io/item-details/CiEvJhBui6wJPw25egPBZvXyYy5ahq98CHqDSHj2BdZA
950,0.7,440,https://magiceden.io/item-details/8UtwABasYuP26B4GF9kLnE3C6H29EG1ieMzM8mjJXvQd
93,0.7,595,https://magiceden.io/item-details/9VsXcbPzSNAQCuErsnELKjaEf5iUdiCDAZcrkUvvkYZo
386,0.7,927,https://magiceden.io/item-details/4CDeGMwBZPsvPDghB7fL9a9gCgye8iLi3VShXnKY3aqF
573,0.75,1198,https://magiceden.io/item-details/GNVeDmyE1tnhUiWX3GkCkDm81ZGvRfjnCebSvr3uAcVE
547,0.75,1105,https://magiceden.io/item-details/FmhwXZghiparRwpFrRxHFy56d838rkDsj9VHq4bY2WrZ
241,0.75,513,https://magiceden.io/item-details/BXzpPzyEqKrBAahzCtjhrnimYP32cY7AncqtMD8ExXNn
1057,0.75,642,https://magiceden.io/item-details/emcsDcxa7Ram8wyYnUAUv4UdcZXLw1j5smR1bK9btnD
1190,0.75,654,https://magiceden.io/item-details/4J451PHRWRvg48p1HxSzMdJuYuHiQWLZ45mdBVBKivTQ
100,0.8,79,https://magiceden.io/item-details/58pJfUmZ4omXGcnJMhMm6SuqVe4VMZ86ej9UaXEoHvYB
1101,0.88,1135,https://magiceden.io/item-details/FJP39Ur6Dt8KXXsjPTFQCqTqJZhEmwimRbRNedWqtxpz
748,0.89,973,https://magiceden.io/item-details/Gk9v78Z2zcs5ofM1JBL31Tii84fMD34DdAaAFeJbiJF5
294,0.89,308,https://magiceden.io/item-details/Hq2zwv25UZZa5FxygfeJ76NbfQKkPSaFibmPtF5u7GYn
541,0.91,943,https://magiceden.io/item-details/B8NjGXN7vqQB48GT6i4TQiThKuVqufLZWPiQq4u8F8Ph
993,0.95,339,https://magiceden.io/item-details/F95MdeAV24Q52NaFry1janimdcuEpezu7KJmA1bcYfvB
908,0.969,81,https://magiceden.io/item-details/Fa9kHT3h6ZkNzw46qkVKgcSpj7TRS5jhAS34EiMd2ZyZ
735,0.98,803,https://magiceden.io/item-details/DgH7coWi5BP6BrwLzcdPSqJ9G7Bno8qHMCQaXv3MBf7h
530,1,866,https://magiceden.io/item-details/4Mrh1rNthmL6TcyHVTpX9PjyFsC1DhX8G5wFy3WmiA43
4,1,,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG
254,1,75,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze
101,1,39,https://magiceden.io/item-details/4FcwybDk5Z78QkQYKNt7zayKMobcVdkJxsnihoYy2UJY
546,1,212,https://magiceden.io/item-details/G6L3rjYo7G82tLUYgvDUE4Y2hnHvCohZoJq4NNNDMKLq
689,1,569,https://magiceden.io/item-details/BtFsZvLfjhnEwV6NytHDb1n1N8D9Fm2Ds5gJjhioPfcM
56,1,123,https://magiceden.io/item-details/EsbBaYkELTzXF1zAyUY24ZFGD6Qk3VqW2A6UZL6YmpLS
1309,1,528,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd
513,1,457,https://magiceden.io/item-details/6Trz87Zj6JbJc6KYPiXwiBVKkziLUP7LxsqKrS8m4eUk
990,1,617,https://magiceden.io/item-details/JVaxLGZQMhA2bNtoruNFZKy4bG1G7LtwfsAHWuRcf8P
1165,1,169,https://magiceden.io/item-details/9Dh3WFaLTR7sSG2dqr5BHtZs5ztPM9QhAjNGw3LzpiHg
426,1,307,https://magiceden.io/item-details/4seVDByvYwNZ8sJ27NP5AwupzR5c48MS5urLLWLWZhdJ
1328,1,1132,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe
538,1,231,https://magiceden.io/item-details/4Ps59ZDG8TSeK1RxXXNbuM3rDyz8af6VW2H3tezchwFJ
1193,1,1267,https://magiceden.io/item-details/GychiK9aSbKmar5SKHPjvY3ukJUu2HGbZh4UxWan8xbc
1211,1,321,https://magiceden.io/item-details/5CcjVqgVgcBJ5uhi9cVKLwgAiNbjSeRC8E4HdTQnm5Pa
1247,1,218,https://magiceden.io/item-details/3xG88Wv2sHvLsJZ559ftTrL2cjt3mRzFVouHyYvpdnpm
1016,1,1235,https://magiceden.io/item-details/DusxRF2h2wepsYRjFUDXeVTQ9wbQN41kXyq78aY9f2FX
651,1.1,1140,https://magiceden.io/item-details/CxhBryvcb5v4ED91qT3ZajNwQgocZbWK7L5QeGNJzcaq
288,1.1,115,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
295,1.1,20,https://magiceden.io/item-details/Wum2yTCAiguR4Xjs5z9KN9sUPCHNRKdt4D3D8bnjbfu
215,1.2,241,https://magiceden.io/item-details/3nM7qbqPhEeK4QtfrCgbNFE27T1T7vvRn2qzTkmdJ7Ss
1312,1.4,179,https://magiceden.io/item-details/8ndfrZpwqe4vkiH5kcrUGCNREMsawhmjBdZiQdWHGENW
666,1.45,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
1055,1.5,157,https://magiceden.io/item-details/4CgHnZDvvVcoCGwor2g7kjY1ANKC2A5gizkupxTqnqa5
702,1.5,103,https://magiceden.io/item-details/29P5BX8To7ArKm9fREQa4DVt3Nn3tSW5Rw32DwvZ7jzZ
668,1.5,893,https://magiceden.io/item-details/8TrPipo8R5mDhAe2xFtuYQBuqnbzMZQRCnUnacAtb8dE
995,1.69,76,https://magiceden.io/item-details/3iYDRocBrrZpZEw3X5qSZuAV5bTVQDduxovhUEy6sc8m
84,1.69,1063,https://magiceden.io/item-details/DZ99fYw34YsCFyB1YxYtukJWNXfadTqb4LQ8pamG9Bwd
271,1.99,864,https://magiceden.io/item-details/13YgR8xvnPWM5hrJVoAA8ieim2kh9uFwQqKYezQRdJYv
716,2,812,https://magiceden.io/item-details/5F6XjeFygaYJ5pp34qsFTRadQMyDDhA5DfqC1fZ84w4n
237,2,1323,https://magiceden.io/item-details/GAG2Ls8u6F7McTviJP1US72UZjzoVfPruh2eWBMSN1za
694,2,28,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
10,2,946,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor
777,2,669,https://magiceden.io/item-details/2p2tz9rt9iNNE7c6gkL2SRcpGkZhfQgFfYcNH9gMUahG
405,2,309,https://magiceden.io/item-details/ArGPcnSZ27ryCJqeBLdwjgPS6SdFc8nPoaJ2vnrYZKtb
751,2.22,520,https://magiceden.io/item-details/3kiioGrA9GuXtVKHhCD8HCBhzaVmU7X7sb2ntb6rb9Q8
423,2.3,918,https://magiceden.io/item-details/Czs8Ub6dBc1NiCXfYWmYvkqJbzzc6XjLS6VzQ6XW7pVC
32,2.4,1206,https://magiceden.io/item-details/ACnWKzYmpUZB3aDU7bPzKgkH8PHVKG9wkyo3Z2oEs1Ce
407,2.5,1053,https://magiceden.io/item-details/8wNv6F8x4CSmwoRXZdb4qNErQKXvXcGHFWQqGwEsX1aE
129,2.5,865,https://magiceden.io/item-details/8EhdGnTZkG4gUepudotQqRcpMAJEp6Fk2ps2MWV4Dw6u
807,2.69,177,https://magiceden.io/item-details/3qkwszapw6BuHpBJNSRyfX6NuquqGi59DxGeXz25hGhv
99,2.9,906,https://magiceden.io/item-details/CUkLDTk4RRGJxRD7wF8dtzBGa674RsRaR2Fr4UppuYAb
374,2.99,904,https://magiceden.io/item-details/9UuFijv4xoKtK59nhZTJSXkvEFHFS4YVkNYhMoexW1As
843,3,95,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK
730,3,901,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T
286,3,1091,https://magiceden.io/item-details/uFLaeVsJCoMwvVkkUoS7zEBGLaWyh4hJCfbpn1GPdJF
917,3,62,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58
336,3,365,https://magiceden.io/item-details/d6JdxzKBB7CJdRuz7ErTR4BQHs23p3PU4WmRLfcjxoH
1020,3.7,87,https://magiceden.io/item-details/2QiMxwx9rG7trnTxs9g7vRNA5LWf9sxk7LcrhTP7fgUx
209,4,753,https://magiceden.io/item-details/9k1bt9riuy2hCQJbtpkX97fSFMWNYv1134FskkbuuvfX
1108,4,1058,https://magiceden.io/item-details/7WLLSkYB6orpUCC7TrZP6smCTSXzWe68YbY3pynsw73c
1240,4.95,149,https://magiceden.io/item-details/Byf2EKcUn2c2cGGBUZxruBpKGmKopoY4TxSwfJB5RaWo
542,5,301,https://magiceden.io/item-details/2wsHerS4pv36Uk7uuiVXZ6U8JfNjY8WkpF6TH2bUiDqy
601,5,10,https://magiceden.io/item-details/7hmD2DvatWBxBx8R4rFEZRu7WgbAyoTMTBgDFdKHMKmT
692,5,296,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT
1009,5,478,https://magiceden.io/item-details/8usYfgJzxVSd26qdgXjJYFVZDLEkgRigcB1uz42KCPRu
1007,5,787,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze
500,5,8,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo
363,5,686,https://magiceden.io/item-details/AWniCULP5QEyqhYJWwiiRCAAHXdnj7YvZMWLHofyAkxi
409,5,325,https://magiceden.io/item-details/DS94VCL4igpRZE9TNWgD6nJcCjuSziGGZLdjt3xGzu1f
325,5,434,https://magiceden.io/item-details/BbaVHoLgF1jzVmYWNgajbX5zyC2bAigCJMzmHNThWtYJ
91,5,375,https://magiceden.io/item-details/3LF3ZWCNGzK432FT6tEzneyN6ugMxnZpbkfipWrWrNUs
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
854,6.9,1269,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe
1222,7,541,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp
66,7.99,11,https://magiceden.io/item-details/6nDqFPdB491VLzNp1CY3AbzA1f8CVdCtMQstnt1BXGDp
1080,8,130,https://magiceden.io/item-details/7HUBPuyi7SW5jkoGMFqGA9mwmqFcb8KMj5FZwng1hd2P
1207,10,36,https://magiceden.io/item-details/tqWtFa3syt8BXo8RkzbeENfWegUMhi7iLrcmSKiWCWX
536,10,597,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj
9,10.2,,https://magiceden.io/item-details/81nVbTvqfB2vktWdnz9LzaS1grEeLzFZhw4ENNzK4v1h
81,10.31,636,https://magiceden.io/item-details/H8fmLWNfUNnWtsvbNVdsug4nBiUBRAaQ3BQir84FTYQk
549,11,70,https://magiceden.io/item-details/5smvY9srN4mB2GbeaSynvWycsYgK2WDix62LRhnrW5tL
811,12,48,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ
673,12,21,https://magiceden.io/item-details/EM2oAG5DiZtyr6TCe3Fh3vvGrvfRLhfp7v8UbChPRwSA
33,15,6,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd
1004,45,147,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW
71,50,210,https://magiceden.io/item-details/ELq57p6J2GuAiDaosk2TvH4etrpbBt7Z8KVyJud2xCCq
1291,50,106,https://magiceden.io/item-details/Fxh2HYAhDqt6ErZS3yVxdvQ4BCHyF8YnF5UqsRLS9wry
1,99,,https://magiceden.io/item-details/GzxgW5unAyp1BTq18vH5ZdZs74B6w2xL7Us675hanecB
